经编布,针织面料>>其他针织面料>>其他经编布 针织面料>>汗布>>经编汗布
全棉印花染色,棉类面料>>梭织印花 棉类面料>>棉布 棉类面料>>其他棉纺
T/C印花染色,化纤面料>>其他涤纶面料 棉类面料>>棉类混纺
人棉系列,化纤面料>>其他粘胶(人棉)面料
麻布,麻类面料>>其他麻纺面料>>麻料
真丝 桑蚕丝,丝绸/真丝面料>>真丝面料 丝绸/真丝面料>>蚕丝缎
精棉健康布,棉类面料>>工装面料>>工装面料
复合料,针织面料>>其他针织面料>>针织复合面料 呢料毛纺面料>>绒布>>仿超柔复合 化纤面料>>雪纺>>复合丝雪纺 蕾丝/绣品>>蕾丝复合 皮革/皮草>>皮革>>皮革复合 皮革/皮草>>麂皮绒>>麂皮绒复合 皮革/皮草>>人造毛>>复合皮毛
高档装饰毛绒,呢料毛纺面料>>绒布
像筋,辅料>>松紧带>>橡筋
斜文布,棉类面料>>斜纹布
色丁料,针织面料>>其他针织面料>>针织色丁 丝绸/真丝面料>>色丁>>色丁 化纤面料>>色丁>>色丁 辅料>>织带>>色丁带
缝纫线,辅料>>线类
功能性针织,针织面料>>其他针织面料>>运动系列 针织面料>>其他针织面料>>校服系列
机械设备,无
奥黛尔纯棉,针织面料>>汗布>>奥代尔汗布 针织面料>>汗布>>全棉汗布
竹节,针织面料>>针织牛仔>>竹节牛仔 针织面料>>汗布>>竹节汗布 针织面料>>粗针>>粗针竹节 针织面料>>其他针织面料>>针织竹节
飞织鞋面,其他面料>>箱包、鞋材料>>鞋材料 其他面料>>飞织布
全棉奥代尔,针织面料>>汗布>>奥代尔汗布 针织面料>>其他针织面料>>奥代尔针织
全棉卫衣布,针织面料>>卫衣布
夹心棉,辅料>>纺织填充物
羽绒服棉服布料,化纤面料>>羽绒服、棉服面料类
运动服面料,针织面料>>其他针织面料>>运动系列 针织面料>>其他针织面料>>校服系列
医护面料,其他面料>>窗帘面料>>医用隔帘布 其他面料>>无纺布
菠萝麻,化纤面料>>其他涤纶面料 棉类面料>>棉类混纺
色丁变色龙,化纤面料>>色丁>>色丁
亮片绣,辅料>>亮片
爱兰麻丶一品麻,化纤面料>>雪纺>>乱麻 化纤面料>>其他化纤面料>>仿真丝
彩云斜丶仿棉,化纤面料>>人棉印花 化纤面料>>其他化纤面料 棉类面料>>梭织印花
印刷工艺品,加工服务>>印花
四件套。枕芯。,其他面料>>家纺
绗棉,针织面料>>其他针织面料>>绗绣面料
全棉条子纱罗,棉类面料>>条子布 棉类面料>>衬衫布
全棉纱罗提花条,棉类面料>>条子布 棉类面料>>衬衫布
针织破洞,针织面料>>其他针织面料
旗，奖章奖牌,辅料>>布贴>>绣花章 辅料>>服装饰品
全棉布,棉类面料>>棉布
志愿者义工复合,化纤面料>>春亚纺
hdhd,无
扎染面料,针织面料>>汗布 棉类面料>>其他棉纺 麻类面料>>其他麻纺面料
胶带,辅料>>其他带子类
面料样本，挂卡,无
圆橡筋绳,辅料>>松紧带>>橡筋
尼龙绳,辅料>>绳子类
金线,辅料>>线类
pvc全胶料,其他面料>>PVC
格利特,皮革/皮草>>仿皮
tpu,其他面料>>TPU材料 辅料>>其他带子类>>TPU
珠片,蕾丝/绣品>>珠片绣 辅料>>亮片
牛膜王,无
无纺麂皮绒,皮革/皮草>>麂皮绒
荧光布,化纤面料>>其他化纤面料 棉类面料>>其他棉纺面料
卡类,其他面料>>PVC
正品,无
竹节斜纹,针织面料>>针织牛仔>>竹节牛仔 针织面料>>汗布>>竹节汗布 针织面料>>粗针>>粗针竹节 针织面料>>其他针织面料>>针织竹节
排间拉架平纹,针织面料>>色织布>>针织间条 针织面料>>弹力布>>棉拉架印花布 棉类面料>>平纹布>>平纹布
自由间拉架平纹,针织面料>>色织布>>针织间条 针织面料>>弹力布>>棉拉架印花布 棉类面料>>平纹布>>平纹布
排间拉架卫衣,针织面料>>色织布>>针织间条 针织面料>>卫衣>>拉架卫衣
鱼池过滤器,其他面料>>无纺布
尼龙弹力布,化纤面料>>四面弹
铜氨针织,针织面料>>汗布>>汗布
出口塑料衣架,辅料>>其他编织辅料>>衣架
电芯电池,无
亮光涤塔夫,化纤面料>>羽绒服、棉服面料>>涤塔夫
横纹布,针织面料>>针织提花>>坑条布 针织面料>>粗针>>粗针抽条 棉类面料>>灯芯绒
皮质美容强化,无
单孔丝,化纤面料>>仿麻布
乱纹,针织面料>>其他针织面料 棉类面料>>其他棉纺
竹节毛圈布,针织面料>>卫衣布>>毛圈布
3D麻,化纤面料>>雪纺>>乱麻
涤棉水洗布,化纤面料>>水洗绒 化纤面料>>其他涤纶面料
高丽纱印花,化纤面料>>雪纺>>高丽纱
高密春亚纺,化纤面料>>春亚纺
蕾丝珠片绣,蕾丝/绣品>>珠片绣 蕾丝/绣品>>蕾丝绣花
PU涂层牛津纺,化纤面料>>牛津纺>>牛津布
油光布,化纤面料>>羽绒服、棉服面料
尼丝纺亮光膜,化纤面料>>羽绒服、棉服面料>>尼丝纺
TR女装面料,化纤面料>>色丁 化纤面料>>弹力绉 化纤面料>>醋酸面料 化纤面料>>条子布 化纤面料>>人丝乔其 化纤面料>>人棉印花 化纤面料>>其他粘胶(人棉)面料
全涤四面弹,化纤面料>>四面弹
猪片秀,蕾丝/绣品>>珠片绣
瑜伽面料,针织面料>>弹力布>>莱卡布 棉类面料>>弹力布 麻类面料>>麻棉弹力 丝绸/真丝面料>>弹力缎 化纤面料>>四面弹
运动面料,针织面料>>其他针织面料>>运动系列 针织面料>>其他针织面料>>校服系列 针织面料>>弹力布>>莱卡布 棉类面料>>弹力布 麻类面料>>麻棉弹力 丝绸/真丝面料>>弹力缎 化纤面料>>四面弹
男装中高端面料,无
氨纶超柔,呢料毛纺面料>>绒布>>短毛绒
布料加工,加工服务>>服装加工
帆布，棉布,棉类面料>>纱卡 棉类面料>>棉布
拉架，氨纶汗布,针织面料>>汗布>>高弹尼龙氨纶汗布
平绒产品,呢料毛纺面料>>绒布
各类面料服务,无
各种棉类,棉类面料>>平纹布 棉类面料>>斜纹布 棉类面料>>缎纹 棉类面料>>格子布 棉类面料>>纱卡 棉类面料>>破卡 棉类面料>>牛仔布 棉类面料>>灯芯绒 棉类面料>>梭织植绒 棉类面料>>梭织印花 棉类面料>>绉布 棉类面料>>弹力布 棉类面料>>棉布 棉类面料>>卡其布 棉类面料>>衬衫布 棉类面料>>抗绉布 棉类面料>>工装面料 棉类面料>>其他棉纺面料 棉类面料>>棉类混纺
棉被,无
罗纹，罗拉,针织面料>>罗纹 针织面料>>弹力布
牛仔布，印花布,针织面料>>针织牛仔 棉类面料>>牛仔布 针织面料>>其他针织面料>>针织印花布 棉类面料>>梭织印花 麻类面料>>其他麻纺面料>>麻布印花
男装休闲裤料,棉类面料>>斜纹布 棉类面料>>弹力布 化纤面料>>其他粘胶(人棉)面料
亚纱的、色丁,针织面料>>其他针织面料>>针织色丁 丝绸/真丝面料>>色丁>>色丁 化纤面料>>色丁>>色丁
雪纺高级斜纹里,化纤面料>>雪纺
柯根纱,丝绸/真丝面料>>欧根纱
针织净色 条子,棉类面料>>条子布 棉类面料>>格子布 棉类面料>>衬衫布 化纤面料>>条子布
单面布 双面布,针织面料>>双面布 针织面料>>其他针织面料>>单面布
雪纺时装呢料,化纤面料>>雪纺 呢料毛纺面料>>针织毛呢>>时装呢
罗马印花,针织面料>>双面布>>罗马布
PP织带,辅料>>织带 辅料>>其他带子类
自设工厂,无
褶皱面料,化纤面料>>羽绒服、棉服面料>>尼龙皱 麻类面料>>绉布 化纤面料>>顺纡绉 化纤面料>>弹力绉 化纤面料>>巴黎绉
布料,无
各种时尚针织,针织面料>>罗纹 针织面料>>双面布 针织面料>>汗布 针织面料>>网布 针织面料>>珠地 针织面料>>针织牛仔 针织面料>>针织提花 针织面料>>拉毛布 针织面料>>粗针 针织面料>>平板布 针织面料>>空气层 针织面料>>三明治 针织面料>>卫衣布 针织面料>>其他针织面料 针织面料>>弹力布 针织面料>>彩棉针织 针织面料>>色织布
服装辅料,辅料>>服装饰品
0.5公分纱,针织面料>>网布>>美国网 蕾丝/绣品>>网纱
面辅料管理软件,无
针织梭织面料,无
定制布,无
全棉纱卡,棉类面料>>纱卡
棉布绣花布,蕾丝/绣品>>棉布绣花
五金配件,辅料>>服装饰品
貂毛,皮革/皮草>>皮毛
金貂毛,皮革/皮草>>皮毛
荧光旗布,化纤面料>>其他化纤面料 棉类面料>>其他棉纺面料
各种面料及印花,针织面料>>其他针织面料>>针织印花布 针织面料>>弹力布>>棉拉架印花布 棉类面料>>梭织印花 麻类面料>>其他麻纺面料>>麻布印花
弹力竹节,针织面料>>针织牛仔>>竹节牛仔 针织面料>>汗布>>竹节汗布 针织面料>>粗针>>粗针竹节 针织面料>>其他针织面料>>针织竹节
针织经编提花,针织面料>>针织提花 棉类面料>>梭织提花
涤纶印花底布,化纤面料>>功能布 化纤面料>>塔丝绒 化纤面料>>水洗绒 化纤面料>>雪纺 化纤面料>>花瑶绉 化纤面料>>仿麻布 化纤面料>>其他涤纶面料
魔术贴，弹力扣,辅料>>魔术贴 辅料>>扣子
羊毛粗纺类,呢料毛纺面料>>羊绒 呢料毛纺面料>>粗纺
风衣时装面料,化纤面料>>其他化纤面料>>风衣面料
冲锋衣，羽绒服,化纤面料>>羽绒服、棉服面料类 化纤面料>>其他化纤面料>>冲锋衣面料
直弹提花,针织面料>>弹力布 棉类面料>>弹力布 麻类面料>>麻棉弹力 棉类面料>>梭织提花 针织面料>>针织提花
华达尼,呢料毛纺面料>>华达呢
全棉布料,棉类面料>>棉布
麻布彩色植绒,麻类面料>>其他麻纺面料
服装类辅料,辅料>>服装饰品
泡泡,化纤面料>>雪纺 棉类面料>>其他棉纺>>棉泡纱 棉类面料>>其他棉纺>>泡泡布
牛奶丝磨毛,针织面料>>其他针织面料>>牛奶丝
绒料，时尚面料,呢料毛纺面料>>绒布
中高档针织面料,针织面料>>罗纹 针织面料>>双面布 针织面料>>汗布 针织面料>>网布 针织面料>>珠地 针织面料>>针织牛仔 针织面料>>针织提花 针织面料>>拉毛布 针织面料>>粗针 针织面料>>平板布 针织面料>>空气层 针织面料>>三明治 针织面料>>卫衣布 针织面料>>其他针织面料 针织面料>>弹力布 针织面料>>彩棉针织 针织面料>>色织布
棉锦,针织面料>>弹力布 针织面料>>彩棉针织 针织面料>>色织布 棉类面料>>衬衫布 棉类面料>>工装面料 棉类面料>>条子布
时尚风衣,化纤面料>>其他化纤面料>>风衣面料
针梭织粗纺毛呢,呢料毛纺面料>>粗纺
针织铜氨,针织面料>>汗布>>汗布
铜氨,化纤面料>>人丝乔其
珠片满腹水溶,蕾丝/绣品>>珠片绣 蕾丝/绣品>>满幅(幅花) 蕾丝/绣品>>水溶
全涤时尚印花,化纤面料>>其他涤纶面料
墙布，胚布，,其他面料>>墙布
沙发窗帘工程布,其他面料>>窗帘面料 其他面料>>家纺>>沙发布 其他面料>>工程布
人造棉印花,化纤面料>>人棉印花
印花绣花染色,加工服务>>绣花 加工服务>>印花 加工服务>>印染
数码印花等工艺,加工服务>>印花>>数码印花
TR系列,化纤面料>>色丁 化纤面料>>弹力绉 化纤面料>>醋酸面料 化纤面料>>条子布 化纤面料>>人丝乔其 化纤面料>>人棉印花 化纤面料>>其他粘胶(人棉)面料
格子顺毛,呢料毛纺面料>>格子呢 呢料毛纺面料>>顺毛呢
条子呢,呢料毛纺面料>>其他呢料
羊绒大衣呢,呢料毛纺面料>>羊绒
格子,棉类面料>>格子布 棉类面料>>衬衫布 针织面料>>色织布 呢料毛纺面料>>格子呢
时尚面料,无
印花工艺,针织面料>>其他针织面料>>针织印花布 棉类面料>>梭织印花 麻类面料>>其他麻纺面料>>麻布印花
各类时尚面料,无
客户需求,无
莱卡复合,针织面料>>弹力布>>莱卡布 针织面料>>弹力布>>双面莱卡布
铜螺母,辅料>>服装饰品
铜棒,辅料>>服装饰品
铜系列产品,辅料>>服装饰品
女装,无
各种绒类产品,呢料毛纺面料>>绒布
全涤、涤棉坯布,化纤面料>>其他涤纶面料 棉类面料>>棉类混纺
全棉   涤棉,化纤面料>>其他涤纶面料 棉类面料>>棉类混纺 棉类面料>>棉布
全棉竹节布,针织面料>>针织牛仔>>竹节牛仔 针织面料>>汗布>>竹节汗布 针织面料>>粗针>>粗针竹节 针织面料>>其他针织面料>>针织竹节
各种都有,无
台湾布,化纤面料>>牛津纺>>牛津布 皮革/皮草>>PU
韩国绒，不倒绒,呢料毛纺面料>>绒布>>韩国绒 呢料毛纺面料>>绒布>>不倒绒
各种灯芯绒面料,棉类面料>>灯芯绒
白胚底布,无
高捻雪纺印花,化纤面料>>雪纺
单面双面顺毛呢,呢料毛纺面料>>双面呢 呢料毛纺面料>>单面呢 呢料毛纺面料>>顺毛呢
羊驼阿尔巴卡,呢料毛纺面料>>其他全毛面料>>羊驼毛
针织加棉757,棉类面料>>棉类混纺
面料,无
幻灯丝复合洒金,针织面料>>其他针织面料>>金银丝
各种类型,无
主麦,辅料>>洗唛、商标
洗麦,辅料>>洗唛、商标
不干胶贴纸,辅料>>布贴>>贴标
胶章,辅料>>布贴>>章仔
针织，麂皮系列,皮革/皮草>>麂皮绒
服装辅料，吊牌,辅料>>吊粒、吊牌>>吊牌 辅料>>服装饰品
洗水唛洗标印唛,辅料>>洗唛、商标
洗水唛印唛,辅料>>洗唛、商标
商标吊牌洗标,辅料>>洗唛、商标 辅料>>吊粒、吊牌>>吊牌
印花底料,针织面料>>其他针织面料>>针织印花布 棉类面料>>梭织印花 麻类面料>>其他麻纺面料>>麻布印花
仿麻棉条子,化纤面料>>仿麻布
针织灯芯条,针织面料>>针织提花>>坑条布 针织面料>>粗针>>粗针抽条 棉类面料>>灯芯绒
抽条,针织面料>>针织抽条
空气几皮,皮革/皮草>>麂皮绒>>空气层麂皮绒
磨砂绒,皮革/皮草>>麂皮绒 皮革/皮草>>鹿皮绒
五枚,皮革/皮草>>麂皮绒 皮革/皮草>>仿皮绒
六枚,皮革/皮草>>麂皮绒 皮革/皮草>>仿皮绒
鹿纤绒,皮革/皮草>>鹿皮绒 皮革/皮草>>仿皮绒
四面超纤,皮革/皮草>>皮革>>弹力皮革 皮革/皮草>>仿皮
单面超纤,皮革/皮草>>皮革>>弹力皮革 皮革/皮草>>仿皮
织唛,辅料>>洗唛、商标
印唛,辅料>>洗唛、商标
丝网印刷,蕾丝/绣品>>网布>>网布印花
PV绒 长毛绒,呢料毛纺面料>>绒布>>PV绒 呢料毛纺面料>>绒布>>长毛绒
仿皮草,皮革/皮草>>仿皮
人造棉30支,化纤面料>>其他粘胶(人棉)面料
牛奶丝拉架,针织面料>>其他针织面料>>牛奶丝
牛奶丝抓毛,针织面料>>其他针织面料>>打底裤面料 针织面料>>拉毛布 针织面料>>其他针织面料>>牛奶丝
麻棉类,麻类面料>>麻料混纺>>麻料混纺 麻类面料>>麻棉弹力
阳光绒,呢料毛纺面料>>绒布>>丝绒 呢料毛纺面料>>绒布>>银狐绒
花边辅料,蕾丝/绣品>>花边
电脑刺绣,蕾丝/绣品>>蕾丝绣花 蕾丝/绣品>>牛奶丝绣花
机绣,蕾丝/绣品>>蕾丝绣花 蕾丝/绣品>>牛奶丝绣花
亮丝布,针织面料>>其他针织面料>>金银丝
锦纶尼龙布,化纤面料>>春亚纺 化纤面料>>四面弹 化纤面料>>羽绒服、棉服面料类 化纤面料>>桃皮绒 化纤面料>>牛津纺 化纤面料>>其他尼龙面料
雪尼儿,针织面料>>双面布>>毛巾布
抑菌布,化纤面料>>功能布 其他面料>>特种面料 其他面料>>无纺布
真记忆,化纤面料>>羽绒服、棉服面料
T400,棉类面料>>破卡 化纤面料>>其他化纤面料>>登山布 化纤面料>>其他化纤面料>>冲锋衣面料 化纤面料>>功能布
植绒面料,针织面料>>其他针织面料>>针织植绒 棉类面料>>梭织植绒 呢料毛纺面料>>其他呢料>>植绒呢 蕾丝/绣品>>网布>>网布植绒 皮革/皮草>>皮革>>植绒皮革
雪纺类,化纤面料>>雪纺
花布,针织面料>>其他针织面料>>针织印花布 棉类面料>>梭织印花 麻类面料>>其他麻纺面料>>麻布印花
布朴纸朴裤头里,辅料>>衬布>>布衬 辅料>>衬布>>纸衬 化纤面料>>四面弹
一切能做植绒的,针织面料>>其他针织面料>>针织植绒 棉类面料>>梭织植绒 呢料毛纺面料>>其他呢料>>植绒呢 蕾丝/绣品>>网布>>网布植绒 皮革/皮草>>皮革>>植绒皮革
工程素色布,其他面料>>工程布
毛绒类,呢料毛纺面料>>绒布
金片绣，平绣,蕾丝/绣品>>蕾丝绣花>>平绣 蕾丝/绣品>>珠片绣
TC,化纤面料>>其他涤纶面料 棉类面料>>棉类混纺
CVC,化纤面料>>其他涤纶面料
风衣羽绒,化纤面料>>其他化纤面料>>风衣面料 化纤面料>>羽绒服、棉服面料
条纹格子衬衫布,棉类面料>>条子布 棉类面料>>格子布 棉类面料>>衬衫布 化纤面料>>条子布 针织面料>>色织布
条子格子色织类,棉类面料>>条子布 棉类面料>>格子布 棉类面料>>衬衫布 化纤面料>>条子布 针织面料>>色织布
刺毛面料,呢料毛纺面料>>龙凤呢 蕾丝/绣品>>锦氨蕾丝
双层面料,麻类面料>>其他麻纺面料>>双层麻 针织面料>>空气层>>健康布
格子面料,棉类面料>>格子布 棉类面料>>衬衫布 针织面料>>色织布 呢料毛纺面料>>格子呢
彩条,棉类面料>>条子布 棉类面料>>衬衫布 化纤面料>>条子布 针织面料>>色织布
间条,针织面料>>色织布>>针织间条 棉类面料>>条子布 化纤面料>>条子布
假捻乱麻,化纤面料>>雪纺>>乱麻
单双面涤盖棉,针织面料>>其他针织面料>>运动系列 针织面料>>其他针织面料>>校服系列 针织面料>>网布>>鸟眼布
裤头里胸杯肩棉,化纤面料>>四面弹 辅料>>肩垫
布衬纸衬裤头理,辅料>>衬布>>布衬 辅料>>衬布>>纸衬 化纤面料>>四面弹
麂皮绒雪纺,化纤面料>>雪纺 皮革/皮草>>麂皮绒
磨毛布印花布,针织面料>>拉毛布>>磨毛布 针织面料>>其他针织面料>>针织印花布
丙纶色织布,针织面料>>色织布
涤纶色织布,化纤面料>>其他涤纶面料
短纤色织布,针织面料>>色织布
韩版辅料,辅料>>钮扣 辅料>>魔术贴 辅料>>流苏、穗 辅料>>花边 辅料>>织带 辅料>>松紧带 辅料>>其他带子类 辅料>>绳子类 辅料>>线类 辅料>>亮片 辅料>>烫图、烫钻 辅料>>布贴 辅料>>服装饰品
胸针,辅料>>服装饰品
手摇花,辅料>>服装饰品
手绣花，手勾花,蕾丝/绣品>>蕾丝绣花 加工服务>>绣花
电脑绣花,加工服务>>绣花 蕾丝面料>>蕾丝绣花
涤光条码,蕾丝/绣品>>花边
牛奶丝满幅,蕾丝/绣品>>满幅(幅花)
皮带辅料,辅料>>服装饰品
透明橡筋,辅料>>松紧带>>橡筋
烫钻饰品,辅料>>烫图、烫钻
各种罗纹,针织面料>>罗纹
提花织带,辅料>>织带
丝带罗纹带,辅料>>织带 辅料>>其他带子 辅料>>绳子类
刻字膜,其他面料>>特种面料>>PVC
粗纺复合面料,呢料毛纺面料>>粗纺 针织面料>>粗针>>粗纺
盘带绣三合一,蕾丝/绣品>>蕾丝绣花
复合面料,无
真丝，毛绒,丝绸/真丝面料>>真丝面料 呢料毛纺面料>>绒布
撒亮粉，烫金,加工服务>>烫金
真丝羊绒,呢料毛纺面料>>羊绒
毛绒/宠物玩具,呢料毛纺面料>>绒布>>短毛绒
数码印花转移印,加工服务>>印花>>数码印花 加工服务>>印花>>转移印花
